points_last_5,minutes_per_game_last_5,goals_last_5,assists_last_5,clean_sheets_last_5,bonus_points_last_5,goals_conceded_last_5,yellow_cards_last_5,red_cards_last_5,starts_last_5,transfers_in_last_5,transfers_out_last_5,ict_index_last_5,player_price_diff_last_5,player_price,xG_per_90,xA_per_90,xG_conceded_per_90,home_away_current,fdr_current,actual_gw_points,position_1,position_2,position_3
6,90.0,0,0,1,0,7,3,0,4,4340,10783,9.3,0.0,4.9,0.0,0.02,2.24,1,3,1,0,1,0
5,72.25,0,0,1,0,7,3,0,3,2969,9887,6.7,0.0,4.9,0.0,0.0,0.13,1,4,2,0,1,0
6,72.25,0,0,1,0,9,2,0,3,1804,8206,3.3000000000000003,0.0,4.9,0.02,0.02,3.03,0,5,2,0,1,0
8,75.8,0,0,1,0,13,2,0,4,2471,4682,4.7,0.0,4.9,0.0,0.0,1.98,1,1,2,0,1,0
8,75.8,0,0,0,0,15,1,0,4,3954,4334,5.3,0.0,4.9,0.0,0.04,0.91,0,4,0,0,1,0
7,72.25,0,0,0,0,13,0,0,3,3784,4845,5.0,0.0,4.9,0.0,0.0,0.0,1,2,1,0,1,0
7,70.0,0,0,0,0,13,0,0,3,3247,5069,6.1,0.0,4.9,0.0,0.01,0.05,0,3,-1,0,1,0
4,63.75,0,0,0,0,10,1,0,3,3182,4765,5.9,-0.1,4.8,0.0,0.02,0.72,0,3,0,0,1,0
2,55.0,0,0,0,0,6,1,0,2,3221,4281,4.5,-0.1,4.8,0.0,0.0,0.0,1,4,0,0,1,0
0,37.5,0,0,0,0,4,1,0,1,1892,4057,2.1,-0.1,4.8,0.0,0.0,0.0,0,3,2,0,1,0
2,52.0,0,0,0,0,5,1,0,2,1732,3227,3.7,-0.1,4.8,0.0,0.01,1.56,1,3,2,0,1,0
3,78.67,0,0,0,0,6,1,0,3,2326,2483,4.6,-0.1,4.8,0.02,0.03,2.71,0,4,1,0,1,0
5,87.0,0,0,0,0,5,1,0,3,2296,2879,5.699999999999999,0.0,4.8,0.0,0.01,2.27,1,5,2,0,1,0
7,87.75,0,0,0,0,9,1,0,4,1624,2803,8.5,0.0,4.8,0.0,0.03,2.51,0,4,2,0,1,0
9,88.2,0,0,0,0,12,1,0,5,1839,2427,11.1,0.0,4.8,0.0,0.01,2.85,0,3,1,0,1,0
8,85.4,0,0,0,0,13,2,0,5,1830,2328,10.2,0.0,4.8,0.0,0.01,0.51,1,3,2,0,1,0
8,85.4,0,0,0,0,12,2,0,5,1538,2255,11.8,0.0,4.8,0.07,0.02,1.41,0,1,2,0,1,0
9,84.8,0,0,0,0,12,1,0,5,1723,1823,17.599999999999998,0.0,4.8,0.01,0.29,0.76,1,2,2,0,1,0
2,24.0,0,0,0,0,2,1,0,0,807,1757,2.0,0.0,4.9,0.0,0.0,0.39,1,3,1,0,1,0
2,22.67,0,0,0,0,1,1,0,0,883,2007,2.5,-0.1,4.9,0.03,0.03,0.15,0,2,1,0,1,0
2,22.0,0,0,0,0,0,1,0,0,868,1762,1.9000000000000001,-0.1,4.9,0.04,0.0,0.17,1,3,0,0,1,0
2,21.25,0,0,0,0,0,2,0,0,819,1413,3.3,-0.1,4.8,0.22,0.06,0.56,0,3,0,0,1,0
2,21.25,0,0,0,0,0,2,0,0,512,1022,3.3,-0.1,4.8,0.0,0.0,0.0,1,1,0,0,1,0
2,18.67,0,0,0,0,0,1,0,0,467,1123,2.6,-0.1,4.8,0.0,0.0,0.0,0,3,0,0,1,0
1,17.5,0,0,0,0,0,1,0,0,403,1061,1.5,-0.1,4.8,0.0,0.0,0.0,1,2,1,0,1,0
1,22.0,0,0,0,0,0,1,0,0,313,956,2.0,-0.1,4.8,0.0,0.0,0.19,0,4,1,0,1,0
2,20.5,0,0,0,0,0,0,0,0,207,853,4.1,0.0,4.8,0.02,0.14,0.04,1,3,1,0,1,0
3,21.67,0,0,0,0,0,0,0,0,184,792,4.8,0.0,4.8,0.0,0.01,0.4,1,3,2,0,1,0
5,38.75,0,0,0,0,1,0,0,1,204,496,12.399999999999999,0.0,4.8,0.09,0.44,2.63,0,3,6,0,1,0
11,34.0,1,0,0,1,1,1,0,1,320,384,17.6,0.0,4.8,0.11,0.01,0.75,1,4,1,0,1,0
11,34.6,1,0,0,1,1,1,0,1,766,388,17.2,0.0,4.8,0.0,0.0,0.09,0,5,1,0,1,0
11,33.4,1,0,0,1,1,1,0,1,879,531,14.299999999999999,0.0,4.8,0.02,0.01,0.0,1,3,1,0,1,0
11,28.8,1,0,0,1,1,1,0,1,941,591,13.7,0.0,4.8,0.0,0.0,0.0,0,3,1,0,1,0
10,14.4,1,0,0,1,1,1,0,0,1066,689,6.5,0.0,4.8,0.0,0.0,0.86,1,3,1,0,1,0
5,15.2,0,0,0,0,2,0,0,0,1089,764,1.7,0.0,4.8,0.0,0.0,0.13,1,4,1,0,1,0
5,13.0,0,0,0,0,2,0,0,0,675,759,1.5,0.0,4.8,0.0,0.0,0.15,0,5,0,0,1,0
4,13.75,0,0,0,0,2,0,0,0,595,708,0.9,0.0,4.8,0.0,0.0,0.0,1,1,1,0,1,0
4,16.75,0,0,0,0,3,0,0,0,548,691,1.3,0.0,4.8,0.0,0.0,0.42,0,4,1,0,1,0
4,12.5,0,0,0,0,2,0,0,0,441,640,0.9,0.0,4.8,0.0,0.0,0.0,1,2,1,0,1,0
4,17.25,0,0,0,0,3,0,0,0,339,573,1.1,0.0,4.8,0.0,0.01,0.2,0,3,1,0,1,0
4,19.0,0,0,0,0,3,0,0,0,325,533,1.5,0.0,4.8,0.02,0.01,0.01,0,3,1,0,1,0
5,16.6,0,0,0,0,3,0,0,0,376,449,1.6,0.0,4.8,0.0,0.0,0.14,1,4,1,0,1,0
5,14.8,0,0,0,0,3,0,0,0,334,404,1.2000000000000002,0.0,4.8,0.0,0.0,0.51,0,3,1,0,1,0
5,18.2,0,0,0,0,3,0,0,0,299,358,2.2,0.0,4.8,0.03,0.0,0.33,1,3,1,0,1,0
5,15.6,0,0,0,0,3,0,0,0,279,315,2.2,0.0,4.8,0.0,0.0,1.15,0,4,1,0,1,0
5,13.6,0,0,0,0,4,0,0,0,256,279,2.0,0.0,4.8,0.03,0.0,0.87,1,5,1,0,1,0
5,21.2,0,0,0,0,6,0,0,0,156,265,3.4,0.0,4.8,0.08,0.03,0.69,0,4,2,0,1,0
6,37.4,0,0,0,0,8,0,0,1,140,223,4.4,0.0,4.8,0.0,0.0,2.65,0,3,2,0,1,0
7,50.0,0,0,0,0,10,0,0,2,116,177,5.0,0.0,4.8,0.0,0.0,0.51,1,3,1,0,1,0
7,57.0,0,0,0,0,9,1,0,3,136,172,4.9,0.0,4.8,0.04,0.01,0.78,0,1,1,0,1,0
7,58.0,0,0,0,0,8,1,0,3,169,184,4.9,0.0,4.8,0.0,0.0,0.07,1,2,1,0,1,0
11,84.4,0,0,1,0,8,0,0,5,165931,45372,14.7,0.0,4.0,0.0,0.02,2.38,1,3,0,1,0,0
10,87.8,0,0,1,0,8,1,0,5,278739,73174,15.2,0.0,4.0,0.11,0.0,0.82,0,2,0,1,0,0
10,87.75,0,0,1,0,4,1,0,4,334854,85476,13.299999999999999,0.0,4.0,0.0,0.0,0.0,1,3,0,1,0,0
8,87.0,0,0,1,0,3,1,0,3,321976,126781,9.2,0.0,4.0,0.0,0.0,0.0,0,3,0,1,0,0
2,85.5,0,0,0,0,3,1,0,2,272072,149973,4.9,0.0,4.0,0.0,0.0,0.0,1,1,0,1,0,0
0,90.0,0,0,0,0,2,1,0,1,189311,173657,1.7,0.0,4.0,0.0,0.0,0.0,0,3,1,1,0,0
1,90.0,0,0,0,0,1,1,0,1,76947,167606,0.7,0.0,4.0,0.0,0.0,1.82,1,2,2,1,0,0
3,90.0,0,0,0,0,2,1,0,2,13813,158484,1.7,0.0,4.0,0.0,0.01,0.8,0,4,1,1,0,0
4,86.0,0,0,0,0,3,2,0,3,20821,111276,2.5,0.0,4.0,0.0,0.0,1.64,1,3,0,1,0,0
4,86.0,0,0,0,0,3,2,0,3,24364,82993,2.5,0.0,4.0,0.0,0.0,0.0,1,3,0,1,0,0
4,86.0,0,0,0,0,3,2,0,3,24005,69715,2.5,0.0,4.0,0.0,0.0,0.0,0,3,0,1,0,0
3,84.0,0,0,0,0,2,1,0,2,24005,64938,1.8,0.0,4.0,0.0,0.0,0.0,1,4,0,1,0,0
1,78.0,0,0,0,0,1,1,0,1,15850,67585,0.8,0.0,4.0,0.0,0.0,0.0,0,5,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,5239,76529,0.0,0.0,4.0,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,5043,74035,0.0,-0.1,3.9,0.0,0.0,0.0,0,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,10637,70029,0.0,-0.1,3.9,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,14711,64236,0.0,-0.1,3.9,0.0,0.0,0.0,1,4,1,1,0,0
1,26.0,0,0,0,0,1,0,0,0,17170,58561,0.8,-0.1,3.9,0.0,0.0,0.65,0,5,0,1,0,0
1,58.0,0,0,0,0,5,0,0,1,27392,50587,3.0,-0.1,3.9,0.0,0.0,1.98,1,1,1,1,0,0
2,68.67,0,0,0,0,7,0,0,2,34406,44689,4.8,0.0,3.9,0.0,0.03,0.91,0,4,-2,1,0,0
0,61.25,0,0,0,0,8,0,1,3,40077,33270,4.8,0.0,3.9,0.0,0.01,0.51,1,2,0,1,0,0
0,61.25,0,0,0,0,8,0,1,3,36656,30378,4.8,0.0,3.9,0.0,0.0,0.0,0,3,4,1,0,0
3,74.75,0,1,0,0,10,0,1,4,36505,27122,8.4,0.0,3.9,0.03,0.02,0.72,0,3,0,1,0,0
3,69.67,0,1,0,0,6,0,1,3,30104,27442,6.2,0.0,3.9,0.0,0.0,0.0,1,4,0,1,0,0
2,59.5,0,1,0,0,4,0,1,2,19447,34098,4.4,0.0,3.9,0.0,0.0,0.0,0,3,2,1,0,0
6,85.0,0,1,0,0,4,0,0,2,8060,40556,5.5,0.0,3.9,0.0,0.0,1.87,1,3,2,1,0,0
8,83.33,0,1,0,0,5,0,0,3,8590,36276,6.9,0.0,3.9,0.0,0.03,1.85,0,4,-1,1,0,0
3,86.67,0,0,0,0,4,0,0,3,7471,36262,3.3000000000000003,0.0,3.9,0.0,0.0,2.27,1,5,0,1,0,0
3,87.5,0,0,0,0,8,0,0,4,4888,33129,6.299999999999999,0.0,3.9,0.0,0.0,2.55,0,4,0,1,0,0
3,87.5,0,0,0,0,8,0,0,4,5447,25288,6.299999999999999,0.0,3.9,0.0,0.0,0.0,0,3,1,1,0,0
2,65.25,0,0,0,0,7,0,0,3,5338,17085,5.199999999999999,0.0,3.9,0.0,0.01,0.0,1,3,2,1,0,0
2,66.25,0,0,0,0,7,0,0,3,4232,15214,4.7,0.0,3.9,0.0,0.01,1.41,0,1,1,1,0,0
4,66.25,0,0,0,0,7,0,0,3,3243,12839,5.2,0.0,3.9,0.0,0.02,0.8,1,2,1,1,0,0
2,90.0,0,0,0,0,2,0,0,1,6608,9760,2.8,0.0,4.5,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,6839,11527,0.0,-0.1,4.4,0.0,0.0,0.0,0,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,4167,10887,0.0,-0.1,4.4,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1900,8508,0.0,-0.1,4.4,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1479,6163,0.0,-0.1,4.4,0.0,0.0,0.0,1,1,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1239,4595,0.0,-0.1,4.4,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1084,3386,0.0,0.0,4.4,0.0,0.0,0.0,1,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,881,2876,0.0,0.0,4.4,0.0,0.0,0.0,0,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,730,2449,0.0,0.0,4.4,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,774,2367,0.0,-0.1,4.3,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,759,2122,0.0,-0.1,4.3,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1033,1996,0.0,-0.1,4.3,0.0,0.0,0.0,1,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1188,1912,0.0,-0.1,4.3,0.0,0.0,0.0,0,5,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1103,2243,0.0,-0.1,4.3,0.0,0.0,0.0,1,3,9,0,0,0
9,90.0,0,0,1,2,0,0,0,1,1033,2278,3.8,0.0,4.3,0.0,0.0,2.0,0,3,1,0,0,0
10,90.0,0,0,1,2,2,0,0,2,4272,2751,5.6,0.0,4.3,0.0,0.0,2.24,1,3,2,0,0,0
12,90.0,0,0,1,2,4,0,0,3,6097,3389,7.8,0.0,4.3,0.0,0.0,0.97,1,4,0,0,0,0
12,90.0,0,0,1,2,10,0,0,4,6495,3801,10.6,0.0,4.3,0.0,0.0,3.03,0,5,0,0,0,0
12,90.0,0,0,1,2,14,0,0,5,7865,4147,12.100000000000001,0.0,4.3,0.0,0.0,1.98,1,1,0,0,0,0
3,90.0,0,0,0,0,14,0,0,4,11880,4877,8.3,0.0,4.3,0.0,0.0,0.0,0,4,0,0,0,0
2,90.0,0,0,0,0,12,0,0,3,8717,7648,6.5,0.0,4.3,0.0,0.0,0.0,1,2,0,0,0,0
0,90.0,0,0,0,0,10,0,0,2,6619,8359,4.3,0.0,4.3,0.0,0.0,0.0,0,3,0,0,0,0
0,90.0,0,0,0,0,4,0,0,1,5995,8405,1.5,0.0,4.3,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,5009,8173,0.0,0.0,4.3,0.0,0.0,0.0,1,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1422,7547,0.0,0.0,4.3,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1436,4536,0.0,0.0,4.3,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1447,3110,0.0,0.0,4.3,0.0,0.0,0.0,0,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1484,2713,0.0,0.0,4.3,0.0,0.0,0.0,1,5,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1087,2294,0.0,0.0,4.3,0.0,0.0,0.0,0,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,646,1974,0.0,0.0,4.3,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,488,1562,0.0,0.0,4.3,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,524,1395,0.0,0.0,4.3,0.0,0.0,0.0,0,1,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,561,1094,0.0,0.0,4.3,0.0,0.0,0.0,1,2,2,0,0,0
2,90.0,0,0,0,0,7,1,0,3,79414,43325,6.6,0.0,4.0,0.0,0.0,0.0,1,3,0,1,0,0
2,90.0,0,0,0,0,5,0,0,2,94531,53594,3.5999999999999996,0.0,4.0,0.0,0.0,0.0,0,2,0,1,0,0
2,90.0,0,0,0,0,1,0,0,1,97560,53580,2.4,0.0,4.0,0.0,0.0,0.0,1,3,1,1,0,0
1,90.0,0,0,0,0,2,0,0,1,80232,48287,1.6,0.0,4.0,0.0,0.01,1.74,0,3,1,1,0,0
2,53.5,0,0,0,0,3,0,0,1,44466,38336,1.6,0.0,4.0,0.0,0.0,0.76,1,1,0,1,0,0
2,53.5,0,0,0,0,3,0,0,1,36314,36309,1.6,0.0,4.0,0.0,0.0,0.0,0,3,0,1,0,0
2,53.5,0,0,0,0,3,0,0,1,21745,31970,1.6,0.0,4.0,0.0,0.0,0.0,1,2,0,1,0,0
2,53.5,0,0,0,0,3,0,0,1,8398,28658,1.6,0.0,4.0,0.0,0.0,0.0,0,4,0,1,0,0
1,17.0,0,0,0,0,1,0,0,0,5442,25109,0.0,0.0,4.0,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,4560,23942,0.0,0.0,4.0,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,2522,21937,0.0,0.0,4.0,0.0,0.0,0.0,0,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,2484,19772,0.0,0.0,4.0,0.0,0.0,0.0,1,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,2131,18311,0.0,0.0,4.0,0.0,0.0,0.0,0,5,2,1,0,0
2,90.0,0,0,0,0,1,0,0,1,1988,19458,1.4,0.0,4.0,0.0,0.01,1.94,1,3,6,1,0,0
8,90.0,0,0,1,0,1,0,0,2,1847,19680,3.6,0.0,4.0,0.0,0.0,2.0,0,3,1,1,0,0
9,90.0,0,0,1,0,3,0,0,3,4432,21383,6.300000000000001,0.0,4.0,0.0,0.0,2.24,1,3,0,1,0,0
9,90.0,0,0,1,0,5,1,0,4,5536,21813,7.699999999999999,0.0,4.0,0.0,0.0,0.97,1,4,0,1,0,0
9,90.0,0,0,1,0,5,1,0,4,6051,21134,7.699999999999999,0.0,4.0,0.0,0.0,0.0,0,5,0,1,0,0
7,90.0,0,0,1,0,4,1,0,3,6810,19761,6.3,0.0,4.0,0.0,0.0,0.0,1,1,0,1,0,0
1,90.0,0,0,0,0,4,1,0,2,7045,18649,4.1,0.0,4.0,0.0,0.0,0.0,0,4,1,1,0,0
1,67.5,0,0,0,0,3,1,0,1,4297,16021,3.2,0.0,4.0,0.0,0.0,1.49,1,2,0,1,0,0
1,45.0,0,0,0,0,3,0,0,0,2910,13468,2.3,0.0,4.0,0.0,0.0,0.2,0,3,0,1,0,0
1,45.0,0,0,0,0,3,0,0,0,2248,12308,2.3,0.0,4.0,0.0,0.0,0.0,0,3,2,1,0,0
3,60.0,0,0,0,0,4,0,0,1,3681,10641,5.5,-0.1,3.9,0.0,0.0,3.26,1,4,0,1,0,0
3,67.5,0,0,0,0,8,0,0,2,5625,10392,6.8,-0.1,3.9,0.0,0.0,1.52,0,3,0,1,0,0
2,75.0,0,0,0,0,7,0,0,2,7418,10884,5.0,-0.1,3.9,0.0,0.0,0.0,1,3,0,1,0,0
2,90.0,0,0,0,0,5,0,0,2,7565,10991,4.5,-0.1,3.9,0.0,0.0,0.0,0,4,0,1,0,0
2,90.0,0,0,0,0,5,0,0,2,7696,11033,4.5,-0.1,3.9,0.0,0.0,0.0,1,5,0,1,0,0
0,90.0,0,0,0,0,4,0,0,1,5547,10950,1.3,0.0,3.9,0.0,0.0,0.0,0,4,1,1,0,0
1,90.0,0,0,0,0,3,0,0,1,3152,10170,3.0,0.0,3.9,0.0,0.0,2.85,0,3,1,1,0,0
2,90.0,0,0,0,0,5,0,0,2,1295,8089,4.8,0.0,3.9,0.0,0.0,0.55,1,3,0,1,0,0
2,90.0,0,0,0,0,5,0,0,2,1113,7484,4.8,0.0,3.9,0.0,0.0,0.0,0,1,0,1,0,0
2,90.0,0,0,0,0,5,0,0,2,917,6579,4.8,0.0,3.9,0.0,0.0,0.0,1,2,0,1,0,0
4,79.5,0,0,1,0,1,1,0,2,2170,5293,4.0,0.0,5.0,0.0,0.0,0.0,1,3,2,0,1,0
6,75.67,0,0,1,0,3,1,0,3,2244,6757,6.300000000000001,0.0,5.0,0.02,0.02,0.67,0,2,2,0,1,0
8,75.0,0,0,1,0,7,1,0,4,2486,4893,7.300000000000001,-0.1,4.9,0.03,0.02,3.62,1,3,2,0,1,0
8,75.25,0,0,1,0,8,1,0,4,2447,4102,8.9,-0.1,4.9,0.14,0.12,1.17,0,3,2,0,1,0
8,75.25,0,0,0,0,12,0,0,4,1956,3455,8.899999999999999,-0.1,4.9,0.0,0.01,4.11,1,1,-1,0,1,0
7,75.4,0,0,0,0,13,0,1,5,2166,3400,10.7,-0.1,4.9,0.12,0.01,0.39,0,3,0,0,1,0
5,77.25,0,0,0,0,11,0,1,4,2117,3205,8.4,-0.1,4.9,0.0,0.0,0.0,1,2,0,0,1,0
3,78.67,0,0,0,0,7,0,1,3,1629,2939,7.4,0.0,4.9,0.0,0.0,0.0,0,4,0,0,1,0
1,83.0,0,0,0,0,5,0,1,2,1216,2839,4.9,0.0,4.9,0.0,0.0,0.0,1,3,0,0,1,0
-1,76.0,0,0,0,0,1,0,1,1,971,2711,1.8,0.0,4.9,0.0,0.0,0.0,1,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,295,2382,0.0,0.0,4.9,0.0,0.0,0.0,0,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,451,1313,0.0,-0.1,4.8,0.0,0.0,0.0,1,4,1,0,1,0
1,28.0,0,0,0,0,0,0,0,0,411,1148,0.6,-0.1,4.8,0.0,0.01,0.09,0,5,2,0,1,0
3,59.0,0,0,0,0,1,0,0,1,464,1017,3.1,-0.1,4.8,0.02,0.02,1.94,1,3,1,0,1,0
4,43.67,0,0,0,0,1,0,0,1,600,911,3.2,-0.1,4.8,0.0,0.0,0.15,0,3,1,0,1,0
5,37.0,0,0,0,0,2,0,0,1,761,917,3.2,-0.1,4.8,0.0,0.0,0.86,1,3,2,0,1,0
7,46.2,0,0,0,0,4,0,0,2,781,933,4.3999999999999995,0.0,4.8,0.0,0.0,0.97,1,4,0,0,1,0
6,50.75,0,0,0,0,4,0,0,2,799,992,3.8,0.0,4.8,0.0,0.0,0.0,0,5,2,0,1,0
6,50.75,0,0,0,0,7,0,0,2,895,1026,3.9,0.0,4.8,0.0,0.01,1.98,1,1,0,0,1,0
5,63.33,0,0,0,0,7,0,0,2,1105,1024,3.8,0.0,4.8,0.0,0.0,0.0,0,4,1,0,1,0
5,87.67,0,0,0,0,7,1,0,3,983,1053,7.7,0.0,4.8,0.06,0.06,2.42,1,2,2,0,1,0
5,86.33,0,0,0,0,8,1,0,3,884,972,9.7,0.0,4.8,0.02,0.09,1.67,0,3,0,0,1,0
5,86.33,0,0,0,0,8,1,0,3,791,909,9.7,0.0,4.8,0.0,0.0,0.0,0,3,1,0,1,0
4,86.33,0,0,0,0,5,2,0,3,616,851,8.9,0.0,4.8,0.0,0.02,3.26,1,4,1,0,1,0
5,86.0,0,0,0,0,8,3,0,4,334,747,10.8,0.0,4.8,0.03,0.03,1.01,0,3,1,0,1,0
5,65.5,0,0,0,0,7,2,0,3,277,613,7.4,0.0,4.8,0.0,0.0,0.32,1,3,0,0,1,0
3,61.0,0,0,0,0,4,2,0,2,214,521,4.2,0.0,4.8,0.0,0.0,0.0,0,4,0,0,1,0
3,61.0,0,0,0,0,4,2,0,2,211,411,4.2,0.0,4.8,0.0,0.0,0.0,1,5,0,0,1,0
2,46.5,0,0,0,0,3,1,0,1,214,328,2.4,0.0,4.8,0.0,0.0,0.0,0,4,0,0,1,0
1,8.0,0,0,0,0,0,0,0,0,145,329,0.5,0.0,4.8,0.0,0.0,0.0,0,3,1,0,1,0
1,22.0,0,0,0,0,0,0,0,0,90,283,0.8,0.0,4.8,0.01,0.0,0.05,1,3,0,0,1,0
1,22.0,0,0,0,0,0,0,0,0,83,259,0.8,0.0,4.8,0.0,0.0,0.0,0,1,0,0,1,0
1,22.0,0,0,0,0,0,0,0,0,101,212,0.8,0.0,4.8,0.0,0.0,0.0,1,2,0,0,1,0
16,90.0,0,0,1,3,6,0,0,4,45424,21713,9.600000000000001,0.0,4.4,0.0,0.0,2.49,1,3,1,0,0,0
17,90.0,0,0,1,3,8,0,0,5,78844,36313,10.3,-0.1,4.4,0.0,0.0,0.82,0,2,2,0,0,0
19,90.0,0,0,1,3,8,0,0,5,105991,37688,14.9,-0.1,4.4,0.0,0.0,3.79,1,3,3,0,0,0
19,90.0,0,0,1,3,9,0,0,5,125586,41100,16.2,0.0,4.4,0.0,0.0,1.74,0,3,2,0,0,0
10,90.0,0,0,0,0,13,0,0,5,124055,43186,16.9,0.0,4.4,0.0,0.0,4.11,1,1,2,0,0,0
10,90.0,0,0,0,0,13,1,0,5,97025,45394,17.5,0.0,4.4,0.0,0.0,1.55,0,3,3,0,0,0
12,90.0,0,0,0,0,12,1,0,5,64686,42147,20.8,0.0,4.4,0.0,0.0,1.82,1,2,3,0,0,0
13,90.0,0,0,0,0,9,1,0,5,40550,39998,18.1,0.0,4.4,0.0,0.0,0.8,0,4,3,0,0,0
13,90.0,0,0,0,0,8,1,0,5,23023,36004,17.2,0.0,4.4,0.0,0.0,1.68,1,3,2,0,0,0
13,90.0,0,0,0,0,5,1,0,5,21893,33270,14.399999999999999,0.0,4.4,0.0,0.01,1.64,1,3,2,0,0,0
13,90.0,0,0,0,0,6,0,0,5,20239,29275,14.2,0.0,4.4,0.0,0.0,3.28,0,3,5,0,0,0
15,90.0,0,0,0,2,6,0,0,5,26336,23479,14.5,0.0,4.4,0.0,0.0,1.27,1,4,1,0,0,0
13,90.0,0,0,0,2,9,0,0,5,29651,23027,14.600000000000001,0.0,4.4,0.0,0.0,2.33,0,5,3,0,0,0
13,90.0,0,0,0,2,9,0,0,5,25869,30921,14.3,0.0,4.4,0.0,0.0,1.94,1,3,0,0,0,0
11,90.0,0,0,0,2,8,0,0,4,21555,32445,12.0,0.0,4.4,0.0,0.0,0.0,0,3,0,0,0,0
9,90.0,0,0,0,2,6,0,0,3,21359,37678,9.7,0.0,4.4,0.0,0.0,0.0,1,3,0,0,0,0
4,90.0,0,0,0,0,5,0,0,2,16587,40800,5.4,0.0,4.4,0.0,0.0,0.0,1,4,0,0,0,0
3,90.0,0,0,0,0,1,0,0,1,10397,42275,3.0,0.0,4.4,0.0,0.0,0.0,0,5,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,10990,37618,0.0,0.0,4.4,0.0,0.0,0.0,1,1,1,0,0,0
1,90.0,0,0,0,0,2,0,0,1,12211,37889,2.1,0.0,4.4,0.0,0.0,0.91,0,4,0,0,0,0
1,90.0,0,0,0,0,2,0,0,1,11461,32737,2.1,0.0,4.4,0.0,0.0,0.0,1,2,0,0,0,0
1,90.0,0,0,0,0,2,0,0,1,9248,29564,2.1,0.0,4.4,0.0,0.0,0.0,0,3,0,0,0,0
1,90.0,0,0,0,0,2,0,0,1,8931,26106,2.1,0.0,4.4,0.0,0.0,0.0,0,3,0,0,0,0
1,90.0,0,0,0,0,2,0,0,1,7563,24683,2.1,0.0,4.4,0.0,0.0,0.0,1,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,4217,23796,0.0,0.0,4.4,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,2222,24177,0.0,0.0,4.4,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,2612,21465,0.0,0.0,4.4,0.0,0.0,0.0,0,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,2499,21556,0.0,0.0,4.4,0.0,0.0,0.0,1,5,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1979,19510,0.0,0.0,4.4,0.0,0.0,0.0,0,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,2000,16486,0.0,0.0,4.4,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1074,13250,0.0,0.0,4.4,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,674,11875,0.0,0.0,4.4,0.0,0.0,0.0,0,1,0,0,0,0
